Emp id,Emp name,Gender,Fav website,Qualification,Experience,Ctc (in lakhs),Salary per month (in lakhs),Joining date,Department,Marital status,Living status,Father's name,Birth date,Nature
23.0,"Kelly, Mr. James",male, twitter.com,mca,17.0,6.0,50000.0,2010-01-01,it,m,rented,"Roth, Miss. Sarah A",1978-05-01,good
167.0,"Wilkes, Mrs. James (Ellen Needs)",female, facebook.com,mba,22.0,11.0,91666.66666666666,2010-01-02,marketing,um,own house,"Cacic, Miss. Manda",1978-05-02,bad
97.0,"Myles, Mr. Thomas Francis",male, instagram,bca,1.0,18.0,150000.0,2010-01-03,it,um,official,"Sap, Mr. Julius",1978-05-03,normal
217.0,"Wirz, Mr. Albert",male, facebook,b.tech,17.0,4.0,33333.33333333333,2010-01-04,it,m,rented,"Hee, Mr. Ling",1978-05-04,funny
435.0,"Svensson, Mr. Johan Cervin",male, linkedin,ba,8.0,11.0,91666.66666666666,2010-01-06,accounts,um,official,"Franklin, Mr. Thomas Parham",1978-05-06,good
211.0,"Connolly, Miss. Kate",female, twitter.com,ma,9.0,13.0,108333.33333333331,2010-01-07,hr,um,rented,"Goldsmith, Mr. Nathan",1978-05-07,bad
391.0,"Caldwell, Mr. Albert Francis",male, facebook.com,phd,16.0,4.0,33333.33333333333,2010-01-08,head,d,own house,"Corbett, Mrs. Walter H (Irene Colvin)",1978-05-08,normal
269.0,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female, instagram,10th,19.0,6.0,50000.0,2010-01-09,worker,m,official,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",1978-05-09,funny
500.0,"Jones, Mr. Charles Cresson",male, linkedin,m.tech,8.0,20.0,166666.6666666667,2010-01-12,it,um,official,"Shaughnessy, Mr. Patrick",1978-05-12,bad
13.0,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female, twitter.com,be,4.0,10.0,83333.33333333334,2010-01-13,marketing,um,rented,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",1978-05-13,normal
215.0,"Howard, Mr. Benjamin",male, facebook.com,me,18.0,22.0,183333.33333333328,2010-01-14,it,m,own house,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",1978-05-14,funny
115.0,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female, instagram,iit delhi,11.0,10.0,83333.33333333334,2010-01-15,it,um,official,"Smith, Mr. Lucien Philip",1978-05-15,aggressive
311.0,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female, facebook,iit mumbai,3.0,12.0,100000.0,2010-01-16,marketing,um,rented,"Pulbaum, Mr. Franz",1978-05-16,good
267.0,"Keane, Mr. Daniel",male,twitter,iit roorkee,16.0,17.0,141666.6666666667,2010-01-17,accounts,um,own house,"Hocking, Miss. Ellen Nellie""""",1978-05-17,bad
269.0,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female, linkedin,10th,19.0,6.0,50000.0,2010-01-09,worker,m,official,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",1978-05-09,funny
263.0,"Rothschild, Mr. Martin",male, facebook.com,b.tech,6.0,24.0,200000.0,2010-01-21,worker,m,official,"Cor, Mr. Bartol",1978-05-21,good
342.0,"Flegenheim, Mrs. Alfred (Antoinette)",female, facebook,ba,24.0,23.0,191666.66666666672,2010-01-23,it,um,own house,"Davison, Mr. Thomas Henry",1978-05-23,normal
283.0,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female, linkedin,phd,25.0,12.0,100000.0,2010-01-25,it,m,rented,"Dika, Mr. Mirko",1978-05-25,aggressive
212.0,"Robins, Mr. Alexander A",male, twitter.com,10th,3.0,6.0,50000.0,2010-01-26,it,um,own house,"McCrae, Mr. Arthur Gordon",1978-05-26,good
257.0,"Ostby, Miss. Helene Ragnhild",female, facebook.com,12th,11.0,8.0,66666.66666666666,2010-01-27,marketing,um,official,"Bjorklund, Mr. Ernst Herbert",1978-05-27,bad
301.0,"Daher, Mr. Shedid",male, instagram,uneducated,15.0,15.0,125000.0,2010-01-28,accounts,um,rented,"Bradley, Miss. Bridget Delia",1978-05-28,normal
286.0,"Brady, Mr. John Bertram",male, facebook,m.tech,18.0,15.0,125000.0,2010-01-29,hr,d,own house,"Ryerson, Master. John Borie",1978-05-29,funny
109.0,"Samaan, Mr. Elias",male,twitter,be,0.0,18.0,150000.0,2010-01-30,head,m,official,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",1978-05-30,aggressive
296.0,"Louch, Mr. Charles Alexander",male, linkedin,me,25.0,7.0,58333.33333333334,2010-01-31,worker,um,rented,"Burns, Miss. Mary Delia",1978-05-31,good
21.0,"Jefferys, Mr. Clifford Thomas",male, twitter.com,iit delhi,5.0,20.0,166666.6666666667,2010-02-01,worker,m,own house,"Moore, Mr. Clarence Bloomfield",1978-06-01,bad
285.0,"Dean, Mrs. Bertram (Eva Georgetta Light)",female, facebook.com,iit mumbai,18.0,18.0,150000.0,2010-02-02,senior level,um,official,"Tucker, Mr. Gilbert Milligan Jr",1978-06-02,normal
342.0,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female, instagram,iit roorkee,0.0,21.0,175000.0,2010-02-03,it,um,rented,"Fortune, Mrs. Mark (Mary McDougald)",1978-06-03,funny
359.0,"Mock, Mr. Philipp Edmund",male, facebook,mca,11.0,19.0,158333.3333333333,2010-02-04,marketing,m,own house,"Mulvihill, Miss. Bertha E",1978-06-04,aggressive
142.0,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,twitter,mba,17.0,2.0,16666.666666666664,2010-02-05,it,um,official,"Minkoff, Mr. Lazar",1978-06-05,good
130.0,"Roth, Miss. Sarah A",female, linkedin,bca,13.0,11.0,91666.66666666666,2010-02-06,it,um,rented,"Nieminen, Miss. Manta Josefina",1978-06-06,bad
285.0,"Sap, Mr. Julius",male, twitter.com,bba,22.0,22.0,183333.33333333328,2010-02-08,accounts,d,official,"Geiger, Miss. Amalie",1978-06-08,funny
173.0,"Hee, Mr. Ling",male, facebook.com,ba,19.0,15.0,125000.0,2010-02-09,hr,m,rented,"Keeping, Mr. Edwin",1978-06-09,aggressive
474.0,"Karun, Mr. Franz",male, instagram,ma,2.0,5.0,41666.66666666667,2010-02-10,head,um,own house,"Miles, Mr. Frank",1978-06-10,good
9.0,"Goldsmith, Mr. Nathan",male,twitter,10th,17.0,15.0,125000.0,2010-02-12,worker,m,rented,"Aldworth, Mr. Charles Augustus",1978-06-12,normal
293.0,"Corbett, Mrs. Walter H (Irene Colvin)",female, linkedin,12th,23.0,17.0,141666.6666666667,2010-02-13,senior level,um,own house,"Doyle, Miss. Elizabeth",1978-06-13,funny
471.0,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female, twitter.com,uneducated,24.0,14.0,116666.66666666669,2010-02-14,it,um,official,"Boulos, Master. Akar",1978-06-14,aggressive
137.0,"Peltomaki, Mr. Nikolai Johannes",male, facebook.com,m.tech,16.0,7.0,58333.33333333334,2010-02-15,marketing,um,rented,"Straus, Mr. Isidor",1978-06-15,good
417.0,"Chevre, Mr. Paul Romaine",male, instagram,be,1.0,4.0,33333.33333333333,2010-02-16,it,d,own house,"Case, Mr. Howard Brown",1978-06-16,bad
246.0,"Shaughnessy, Mr. Patrick",male, facebook,me,3.0,21.0,175000.0,2010-02-17,it,m,official,"Demetri, Mr. Marinko",1978-06-17,normal
196.0,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,twitter,iit delhi,9.0,21.0,175000.0,2010-02-18,marketing,um,rented,"Lamb, Mr. John Joseph",1978-06-18,funny
140.0,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female, linkedin,iit mumbai,2.0,6.0,50000.0,2010-02-19,accounts,m,own house,"Khalil, Mr. Betros",1978-06-19,aggressive
287.0,"Pulbaum, Mr. Franz",male, facebook.com,mca,5.0,11.0,91666.66666666666,2010-02-21,head,um,rented,"Badman, Miss. Emily Louisa",1978-06-21,bad
280.0,"Hocking, Miss. Ellen Nellie""""",female, instagram,mba,19.0,14.0,116666.66666666669,2010-02-22,worker,m,own house,"O'Donoghue, Ms. Bridget",1978-06-22,normal
430.0,"Fortune, Miss. Ethel Flora",female, facebook,bca,7.0,3.0,25000.0,2010-02-23,worker,um,official,"Wells, Master. Ralph Lester",1978-06-23,funny
30.0,"Mangiavacchi, Mr. Serafino Emilio",male,twitter,b.tech,20.0,21.0,175000.0,2010-02-24,senior level,um,rented,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",1978-06-24,aggressive
449.0,"Rice, Master. Albert",male, linkedin,bba,23.0,15.0,125000.0,2010-02-25,it,um,own house,"Pedersen, Mr. Olaf",1978-06-25,good
156.0,"Cor, Mr. Bartol",male, twitter.com hello I love to use twitter and facebook this is my passion,ba,6.0,23.0,191666.66666666672,2010-02-26,marketing,d,official,"Davidson, Mrs. Thornton (Orian Hays)",1978-06-26,bad
195.0,"Davison, Mr. Thomas Henry",male, facebook.com,phd,4.0,12.0,100000.0,2010-02-28,it,um,own house,"Birnbaum, Mr. Jakob",1978-06-28,funny
492.0,"Chaudanson, Miss. Victorine",female, instagram,10th,15.0,6.0,50000.0,2010-03-01,marketing,m,official,"Tenglin, Mr. Gunnar Isidor",1978-06-29,aggressive
488.0,"Dika, Mr. Mirko",male, facebook,12th,14.0,6.0,50000.0,2010-03-02,accounts,m,rented,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",1978-06-30,good
443.0,"McCrae, Mr. Arthur Gordon",male,twitter,uneducated,21.0,21.0,175000.0,2010-03-03,hr,um,own house,"Makinen, Mr. Kalle Edvard",1978-07-01,bad
284.0,"Bjorklund, Mr. Ernst Herbert",male, linkedin,m.tech,20.0,25.0,208333.33333333328,2010-03-04,head,um,official,"Braf, Miss. Elin Ester Maria",1978-07-02,normal
413.0,"Bradley, Miss. Bridget Delia",female, twitter.com,be,22.0,6.0,50000.0,2010-03-05,worker,m,rented,"Nancarrow, Mr. William Henry",1978-07-03,funny
50.0,"Ryerson, Master. John Borie",male, facebook.com,me,6.0,5.0,41666.66666666667,2010-03-06,worker,um,rented,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",1978-07-04,aggressive
283.0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female, instagram,iit delhi,2.0,18.0,150000.0,2010-03-07,senior level,um,own house,"Weisz, Mr. Leopold",1978-07-05,good
467.0,"Burns, Miss. Mary Delia",female, facebook,iit mumbai,23.0,11.0,91666.66666666666,2010-03-08,it,um,official,"Foley, Mr. William",1978-07-06,bad
321.0,"Moore, Mr. Clarence Bloomfield",male,twitter,iit roorkee,14.0,2.0,16666.666666666664,2010-03-09,marketing,d,rented,"Johansson Palmquist, Mr. Oskar Leander",1978-07-07,normal
257.0,"Tucker, Mr. Gilbert Milligan Jr",male, linkedin,mca,17.0,17.0,141666.6666666667,2010-03-10,it,m,own house,"Thomas, Mrs. Alexander (Thamine Thelma"")""",1978-07-08,funny
141.0,"Fortune, Mrs. Mark (Mary McDougald)",female, twitter.com,mba,8.0,7.0,58333.33333333334,2010-03-11,it,um,official,"Holthen, Mr. Johan Martin",1978-07-09,aggressive
216.0,"Mulvihill, Miss. Bertha E",female, facebook.com,bca,13.0,21.0,175000.0,2010-03-12,marketing,m,rented,"Buckley, Mr. Daniel",1978-07-10,good
179.0,"Nieminen, Miss. Manta Josefina",female, facebook,bba,17.0,23.0,191666.66666666672,2010-03-14,hr,um,official,"Willer, Mr. Aaron (Abi Weller"")""",1978-07-12,normal
36.0,"Ovies y Rodriguez, Mr. Servando",male,twitter,ba,13.0,19.0,158333.3333333333,2010-03-15,head,m,rented,"Swane, Mr. George",1978-07-13,funny
17.0,"Keeping, Mr. Edwin",male, twitter.com hello I love to use twitter and facebook this is my passion,phd,15.0,15.0,125000.0,2010-03-17,worker,um,official,"Shine, Miss. Ellen Natalia",1978-07-15,good
147.0,"Miles, Mr. Frank",male, twitter.com,10th,18.0,9.0,75000.0,2010-03-18,senior level,um,rented,"Evans, Miss. Edith Corse",1978-07-16,bad
167.0,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female, facebook.com,12th,8.0,12.0,100000.0,2010-03-19,it,d,own house,"Buckley, Miss. Katherine",1978-07-17,normal
36.0,"Ovies y Rodriguez, Mr. Servando",male, instagram,ba,13.0,19.0,158333.3333333333,2010-03-15,head,m,rented,"Swane, Mr. George",1978-07-13,funny
164.0,"Doyle, Miss. Elizabeth",female, facebook,m.tech,6.0,18.0,150000.0,2010-03-21,it,um,rented,"Chronopoulos, Mr. Demetrios",1978-07-19,aggressive
87.0,"Boulos, Master. Akar",male,twitter,be,6.0,13.0,108333.33333333331,2010-03-22,it,m,own house,"Thomas, Mr. John",1978-07-20,good
338.0,"Straus, Mr. Isidor",male, linkedin,me,10.0,20.0,166666.6666666667,2010-03-23,marketing,m,official,"Sandstrom, Miss. Beatrice Irene",1978-07-21,bad
351.0,"Case, Mr. Howard Brown",male, twitter.com,iit delhi,17.0,12.0,100000.0,2010-03-24,accounts,um,rented,"Beattie, Mr. Thomson",1978-07-22,normal
160.0,"Lamb, Mr. John Joseph",male, instagram,iit roorkee,21.0,8.0,66666.66666666666,2010-03-26,head,m,official,"Watt, Miss. Bertha J",1978-07-24,aggressive
194.0,"Khalil, Mr. Betros",male, facebook,mca,12.0,15.0,125000.0,2010-03-27,worker,um,rented,"Kiernan, Mr. John",1978-07-25,good
69.0,"Barry, Miss. Julia",female,twitter,mba,11.0,17.0,141666.6666666667,2010-03-28,worker,um,rented,"Schabert, Mrs. Paul (Emma Mock)",1978-07-26,bad
385.0,"Badman, Miss. Emily Louisa",female, linkedin,bca,25.0,25.0,208333.33333333328,2010-03-29,senior level,um,own house,"Carver, Mr. Alfred John",1978-07-27,normal
228.0,"Wells, Master. Ralph Lester",male, facebook.com,bba,13.0,11.0,91666.66666666666,2010-03-31,marketing,m,rented,"Cribb, Miss. Laura Alice",1978-07-29,aggressive
12.0,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female, instagram,ba,2.0,17.0,141666.6666666667,2010-04-01,it,um,own house,"Brobeck, Mr. Karl Rudolf",1978-07-30,good
56.0,"Pedersen, Mr. Olaf",male, facebook,ma,22.0,16.0,133333.3333333333,2010-04-02,it,m,official,"McCoy, Miss. Alicia",1978-07-31,bad
198.0,"Davidson, Mrs. Thornton (Orian Hays)",female,twitter,phd,25.0,4.0,33333.33333333333,2010-04-03,marketing,um,rented,"Bowenur, Mr. Solomon",1978-08-01,normal
314.0,"Guest, Mr. Robert",male, linkedin,10th,1.0,25.0,208333.33333333328,2010-04-04,accounts,um,own house,"Petersen, Mr. Marius",1978-08-02,funny
283.0,"Birnbaum, Mr. Jakob",male, twitter.com hello I love to use twitter and facebook this is my passion,12th,4.0,25.0,208333.33333333328,2010-04-05,hr,m,official,"Spinner, Mr. Henry John",1978-08-03,aggressive
68.0,"Tenglin, Mr. Gunnar Isidor",male, twitter.com,uneducated,10.0,18.0,150000.0,2010-04-06,head,um,rented,"Gracie, Col. Archibald IV",1978-08-04,good
338.0,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female, facebook.com,m.tech,17.0,23.0,191666.66666666672,2010-04-07,worker,um,own house,"Lefebre, Mrs. Frank (Frances)",1978-08-05,bad
309.0,"Makinen, Mr. Kalle Edvard",male, instagram,be,21.0,4.0,33333.33333333333,2010-04-08,worker,um,official,"Thomas, Mr. Charles P",1978-08-06,normal
312.0,"Braf, Miss. Elin Ester Maria",female, facebook,me,25.0,14.0,116666.66666666669,2010-04-09,senior level,d,rented,"Dintcheff, Mr. Valtcho",1978-08-07,funny
156.0,"Nancarrow, Mr. William Henry",male,twitter,iit delhi,17.0,14.0,116666.66666666669,2010-04-10,it,m,own house,"Carlsson, Mr. Carl Robert",1978-08-08,aggressive
105.0,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female, linkedin,iit mumbai,2.0,17.0,141666.6666666667,2010-04-11,marketing,um,official,"Zakarian, Mr. Mapriededer",1978-08-09,good
428.0,"Weisz, Mr. Leopold",male, twitter.com,iit roorkee,5.0,11.0,91666.66666666666,2010-04-12,it,um,rented,"Schmidt, Mr. August",1978-08-10,bad
55.0,"Foley, Mr. William",male, facebook.com,mca,17.0,24.0,200000.0,2010-04-13,it,m,own house,"Drapkin, Miss. Jennie",1978-08-11,normal
440.0,"Johansson Palmquist, Mr. Oskar Leander",male, instagram,mba,20.0,18.0,150000.0,2010-04-14,marketing,um,official,"Goodwin, Mr. Charles Frederick",1978-08-12,funny
392.0,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female, facebook,bca,20.0,18.0,150000.0,2010-04-15,accounts,um,rented,"Goodwin, Miss. Jessie Allis",1978-08-13,aggressive
386.0,"Buckley, Mr. Daniel",male, linkedin,bba,21.0,5.0,41666.66666666667,2010-04-17,head,d,official,"Ryerson, Mr. Arthur Larned",1978-08-15,bad
94.0,"Ryan, Mr. Edward",male, twitter.com,ba,5.0,9.0,75000.0,2010-04-18,worker,m,rented,"Beauchamp, Mr. Henry James",1978-08-16,normal
51.0,"Willer, Mr. Aaron (Abi Weller"")""",male, facebook.com,ma,16.0,18.0,150000.0,2010-04-19,worker,um,own house,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1978-08-17,funny
167.0,"Swane, Mr. George",male, instagram,phd,11.0,5.0,41666.66666666667,2010-04-20,senior level,m,official,"Vander Planke, Mr. Julius",1978-08-18,aggressive
229.0,"Stanton, Mr. Samuel Ward",male, facebook,10th,9.0,16.0,133333.3333333333,2010-04-21,it,um,rented,"Hilliard, Mr. Herbert Henry",1978-08-19,good
16.0,"Shine, Miss. Ellen Natalia",female,twitter,12th,6.0,8.0,66666.66666666666,2010-04-22,marketing,um,own house,"Davies, Mr. Evan",1978-08-20,bad
100.0,"Evans, Miss. Edith Corse",female, linkedin,uneducated,21.0,4.0,33333.33333333333,2010-04-23,it,m,official,"Crafton, Mr. John Bertram",1978-08-21,normal
444.0,"Buckley, Miss. Katherine",female, twitter.com hello I love to use twitter and facebook this is my passion,m.tech,23.0,10.0,83333.33333333334,2010-04-24,it,m,rented,"Lahtinen, Rev. William",1978-08-22,funny
142.0,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female, twitter.com,be,20.0,20.0,166666.6666666667,2010-04-25,marketing,um,own house,"Earnshaw, Mrs. Boulton (Olive Potter)",1978-08-23,aggressive
172.0,"Chronopoulos, Mr. Demetrios",male, facebook.com,me,10.0,15.0,125000.0,2010-04-26,accounts,um,official,"Matinoff, Mr. Nicola",1978-08-24,good
6.0,"Thomas, Mr. John",male, instagram,iit delhi,10.0,17.0,141666.6666666667,2010-04-27,hr,m,rented,"Storey, Mr. Thomas",1978-08-25,bad
396.0,"Sandstrom, Miss. Beatrice Irene",female, facebook,iit mumbai,3.0,17.0,141666.6666666667,2010-04-28,head,um,own house,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",1978-08-26,normal
463.0,"Beattie, Mr. Thomson",male,twitter,iit roorkee,8.0,6.0,50000.0,2010-04-29,worker,um,official,"Asplund, Master. Filip Oscar",1978-08-27,funny
81.0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female, linkedin,mca,13.0,12.0,100000.0,2010-04-30,worker,um,rented,"Duquemin, Mr. Joseph",1978-08-28,aggressive
102.0,"Watt, Miss. Bertha J",female, twitter.com,mba,6.0,19.0,158333.3333333333,2010-05-01,senior level,d,own house,"Bird, Miss. Ellen",1978-08-29,good
280.0,"Kiernan, Mr. John",male, facebook.com,bca,1.0,19.0,158333.3333333333,2010-05-02,it,m,official,"Lundin, Miss. Olga Elida",1978-08-30,bad
79.0,"Schabert, Mrs. Paul (Emma Mock)",female, instagram,b.tech,14.0,13.0,108333.33333333331,2010-05-03,marketing,um,rented,"Borebank, Mr. John James",1978-08-31,normal
106.0,"Carver, Mr. Alfred John",male, facebook,bba,17.0,21.0,175000.0,2010-05-04,it,m,own house,"Peacock, Mrs. Benjamin (Edith Nile)",1978-09-01,funny
477.0,"Kennedy, Mr. John",male,twitter,ba,23.0,21.0,175000.0,2010-05-05,it,um,official,"Smyth, Miss. Julia",1978-09-02,aggressive
105.0,"Cribb, Miss. Laura Alice",female, linkedin,ma,15.0,25.0,208333.33333333328,2010-05-06,marketing,um,rented,"Touma, Master. Georges Youssef",1978-09-03,good
448.0,"Brobeck, Mr. Karl Rudolf",male, twitter.com,phd,10.0,25.0,208333.33333333328,2010-05-07,accounts,m,own house,"Wright, Miss. Marion",1978-09-04,bad
383.0,"McCoy, Miss. Alicia",female, facebook.com,10th,6.0,12.0,100000.0,2010-05-08,hr,um,official,"Pearce, Mr. Ernest",1978-09-05,normal
254.0,"Bowenur, Mr. Solomon",male, instagram,12th,25.0,18.0,150000.0,2010-05-09,head,um,rented,"Peruschitz, Rev. Joseph Maria",1978-09-06,funny
148.0,"Petersen, Mr. Marius",male, facebook,uneducated,13.0,25.0,208333.33333333328,2010-05-10,worker,um,own house,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1978-09-07,aggressive
54.0,"Spinner, Mr. Henry John",male,twitter,m.tech,13.0,16.0,133333.3333333333,2010-05-11,worker,d,official,"Brandeis, Mr. Emil",1978-09-08,good
303.0,"Gracie, Col. Archibald IV",male, linkedin,be,4.0,24.0,200000.0,2010-05-12,senior level,m,rented,"Ford, Mr. Edward Watson",1978-09-09,bad
51.0,"Thomas, Mr. Charles P",male, twitter.com,iit delhi,25.0,7.0,58333.33333333334,2010-05-14,marketing,m,official,"Hellstrom, Miss. Hilda Maria",1978-09-11,funny
337.0,"Dintcheff, Mr. Valtcho",male, facebook.com,iit mumbai,3.0,16.0,133333.3333333333,2010-05-15,it,m,rented,"Lithman, Mr. Simon",1978-09-12,aggressive
138.0,"Carlsson, Mr. Carl Robert",male, instagram,iit roorkee,13.0,8.0,66666.66666666666,2010-05-16,it,um,own house,"Zakarian, Mr. Ortin",1978-09-13,good
