Emp id,Emp name,Gender,Fav website,Qualification,Experience,Ctc (in lakhs),Salary per month (in lakhs),Joining date,Department,Marital status,Living status,Father's name,Birth date,Nature
154.0,"Schmidt, Mr. August",male,twitter,mba,19.0,14.0,116666.66666666669,2010-05-18,accounts,m,rented,"Torfa, Mr. Assad",1978-09-15,normal
2.0,"Drapkin, Miss. Jennie",female, linkedin,bca,11.0,11.0,91666.66666666666,2010-05-19,hr,um,own house,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1978-09-16,funny
304.0,"Goodwin, Mr. Charles Frederick",male, twitter.com,b.tech,25.0,9.0,75000.0,2010-05-20,head,um,official,"Brown, Miss. Edith Eileen",1978-09-17,aggressive
416.0,"Goodwin, Miss. Jessie Allis",female, facebook.com,bba,9.0,12.0,100000.0,2010-05-21,worker,um,rented,"Sincock, Miss. Maude",1978-09-18,good
155.0,"Daniels, Miss. Sarah",female, instagram,ba,7.0,13.0,108333.33333333331,2010-05-22,worker,d,own house,"Stengel, Mr. Charles Emil Henry",1978-09-19,bad
231.0,"Ryerson, Mr. Arthur Larned",male, facebook,ma,11.0,7.0,58333.33333333334,2010-05-23,senior level,m,official,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",1978-09-20,normal
479.0,"Beauchamp, Mr. Henry James",male,twitter,phd,14.0,10.0,83333.33333333334,2010-05-24,it,um,rented,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",1978-09-21,funny
485.0,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male, linkedin,10th,1.0,6.0,50000.0,2010-05-25,marketing,m,own house,"McCrie, Mr. James Matthew",1978-09-22,aggressive
208.0,"Vander Planke, Mr. Julius",male, twitter.com,12th,19.0,10.0,83333.33333333334,2010-05-26,it,um,official,"Compton, Mr. Alexander Taylor Jr",1978-09-23,good
382.0,"Hilliard, Mr. Herbert Henry",male, facebook.com,uneducated,18.0,20.0,166666.6666666667,2010-05-27,it,um,rented,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",1978-09-24,bad
221.0,"Davies, Mr. Evan",male, instagram,m.tech,12.0,15.0,125000.0,2010-05-28,marketing,m,own house,"Lane, Mr. Patrick",1978-09-25,normal
271.0,"Crafton, Mr. John Bertram",male, facebook,be,7.0,11.0,91666.66666666666,2010-05-29,accounts,um,official,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1978-09-26,funny
11.0,"Lahtinen, Rev. William",male,twitter,me,17.0,21.0,175000.0,2010-05-30,hr,um,rented,"Maybery, Mr. Frank Hubert",1978-09-27,aggressive
290.0,"Earnshaw, Mrs. Boulton (Olive Potter)",female, linkedin,iit delhi,12.0,18.0,150000.0,2010-05-31,head,um,rented,"Phillips, Miss. Alice Frances Louisa",1978-09-28,good
220.0,"Matinoff, Mr. Nicola",male, twitter.com hello I love to use twitter and facebook this is my passion,iit mumbai,13.0,23.0,191666.66666666672,2010-06-01,worker,d,own house,"Davies, Mr. Joseph",1978-09-29,bad
173.0,"Storey, Mr. Thomas",male, twitter.com,iit roorkee,22.0,13.0,108333.33333333331,2010-06-02,worker,m,official,"Sage, Miss. Ada",1978-09-30,normal
269.0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female, facebook.com,mca,1.0,23.0,191666.66666666672,2010-06-03,senior level,um,rented,"Veal, Mr. James",1978-10-01,funny
278.0,"Asplund, Master. Filip Oscar",male, instagram,mba,24.0,4.0,33333.33333333333,2010-06-04,it,um,own house,"Angle, Mr. William A",1978-10-02,aggressive
300.0,"Duquemin, Mr. Joseph",male, facebook,bca,3.0,16.0,133333.3333333333,2010-06-05,marketing,m,official,"Salomon, Mr. Abraham L",1978-10-03,good
402.0,"Bird, Miss. Ellen",female,twitter,b.tech,7.0,20.0,166666.6666666667,2010-06-06,it,um,rented,"van Billiard, Master. Walter John",1978-10-04,bad
176.0,"Lundin, Miss. Olga Elida",female, linkedin,bba,13.0,5.0,41666.66666666667,2010-06-07,it,um,own house,"Lingane, Mr. John",1978-10-05,normal
166.0,"Borebank, Mr. John James",male, twitter.com,ba,17.0,19.0,158333.3333333333,2010-06-08,marketing,um,official,"Drew, Master. Marshall Brines",1978-10-06,funny
403.0,"Peacock, Mrs. Benjamin (Edith Nile)",female, facebook.com,ma,13.0,11.0,91666.66666666666,2010-06-09,accounts,d,rented,"Karlsson, Mr. Julius Konrad Eugen",1978-10-07,aggressive
436.0,"Smyth, Miss. Julia",female, instagram,phd,16.0,9.0,75000.0,2010-06-10,hr,m,own house,"Spedden, Master. Robert Douglas",1978-10-08,good
350.0,"Touma, Master. Georges Youssef",male, facebook,10th,17.0,9.0,75000.0,2010-06-11,head,um,official,"Nilsson, Miss. Berta Olivia",1978-10-09,bad
153.0,"Wright, Miss. Marion",female,twitter,12th,10.0,5.0,41666.66666666667,2010-06-12,worker,m,rented,"Baimbrigge, Mr. Charles Robert",1978-10-10,normal
146.0,"Pearce, Mr. Ernest",male, linkedin,uneducated,7.0,18.0,150000.0,2010-06-13,worker,um,own house,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",1978-10-11,funny
107.0,"Peruschitz, Rev. Joseph Maria",male, twitter.com,m.tech,2.0,11.0,91666.66666666666,2010-06-14,senior level,um,official,"Murphy, Miss. Nora",1978-10-12,aggressive
118.0,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female, facebook.com,be,20.0,4.0,33333.33333333333,2010-06-15,it,m,rented,"Danbom, Master. Gilbert Sigvard Emanuel",1978-10-13,good
77.0,"Brandeis, Mr. Emil",male, instagram,me,21.0,3.0,25000.0,2010-06-16,marketing,um,own house,"Astor, Col. John Jacob",1978-10-14,bad
250.0,"Ford, Mr. Edward Watson",male, facebook,iit delhi,10.0,11.0,91666.66666666666,2010-06-17,it,um,official,"Quick, Miss. Winifred Vera",1978-10-15,normal
143.0,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,twitter,iit mumbai,17.0,5.0,41666.66666666667,2010-06-18,it,um,rented,"Andrew, Mr. Frank Thomas",1978-10-16,funny
362.0,"Hellstrom, Miss. Hilda Maria",female, linkedin,iit roorkee,16.0,6.0,50000.0,2010-06-19,marketing,d,own house,"Omont, Mr. Alfred Fernand",1978-10-17,aggressive
333.0,"Zakarian, Mr. Ortin",male, twitter.com,mba,3.0,3.0,25000.0,2010-06-21,hr,um,rented,"Collett, Mr. Sidney C Stuart",1978-10-19,bad
38.0,"Dyker, Mr. Adolf Fredrik",male, facebook.com,bca,20.0,7.0,58333.33333333334,2010-06-22,head,m,rented,"Rosenbaum, Miss. Edith Louise",1978-10-20,normal
221.0,"Torfa, Mr. Assad",male, instagram,b.tech,17.0,3.0,25000.0,2010-06-23,worker,m,own house,"Delalic, Mr. Redjo",1978-10-21,funny
499.0,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male, facebook,bba,8.0,9.0,75000.0,2010-06-24,worker,um,official,"Andersen, Mr. Albert Karvin",1978-10-22,aggressive
458.0,"Brown, Miss. Edith Eileen",female,twitter,ba,22.0,23.0,191666.66666666672,2010-06-25,senior level,um,rented,"Finoli, Mr. Luigi",1978-10-23,good
351.0,"Stengel, Mr. Charles Emil Henry",male, twitter.com,phd,6.0,25.0,208333.33333333328,2010-06-27,marketing,um,official,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",1978-10-25,normal
124.0,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female, facebook.com,10th,19.0,15.0,125000.0,2010-06-28,it,um,rented,"Andersson, Miss. Ida Augusta Margareta",1978-10-26,funny
276.0,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female, instagram,12th,23.0,8.0,66666.66666666666,2010-06-29,it,um,own house,"Head, Mr. Christopher",1978-10-27,aggressive
253.0,"McCrie, Mr. James Matthew",male, facebook,uneducated,24.0,19.0,158333.3333333333,2010-06-30,marketing,d,official,"Mahon, Miss. Bridget Delia",1978-10-28,good
246.0,"Compton, Mr. Alexander Taylor Jr",male,twitter,m.tech,16.0,6.0,50000.0,2010-07-01,accounts,m,rented,"Wick, Mr. George Dennick",1978-10-29,bad
58.0,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female, linkedin,be,16.0,16.0,133333.3333333333,2010-07-02,hr,um,own house,"Widener, Mrs. George Dunton (Eleanor Elkins)",1978-10-30,normal
399.0,"Lane, Mr. Patrick",male, twitter.com,me,2.0,17.0,141666.6666666667,2010-07-03,head,m,official,"Thomson, Mr. Alexander Morrison",1978-10-31,funny
125.0,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female, facebook.com,iit delhi,5.0,2.0,16666.666666666664,2010-07-04,worker,um,rented,"Duran y More, Miss. Florentina",1978-11-01,aggressive
63.0,"Maybery, Mr. Frank Hubert",male, instagram,iit mumbai,8.0,22.0,183333.33333333328,2010-07-05,worker,um,own house,"Reynolds, Mr. Harold J",1978-11-02,good
438.0,"Phillips, Miss. Alice Frances Louisa",female, facebook,iit roorkee,1.0,2.0,16666.666666666664,2010-07-06,senior level,m,official,"Cook, Mrs. (Selena Rogers)",1978-11-03,bad
395.0,"Davies, Mr. Joseph",male,twitter,mca,5.0,21.0,175000.0,2010-07-07,it,um,rented,"Karlsson, Mr. Einar Gervasius",1978-11-04,normal
370.0,"Sage, Miss. Ada",female, linkedin,mba,21.0,4.0,33333.33333333333,2010-07-08,marketing,um,own house,"Candee, Mrs. Edward (Helen Churchill Hungerford)",1978-11-05,funny
473.0,"Veal, Mr. James",male, twitter.com hello I love to use twitter and facebook this is my passion,bca,12.0,22.0,183333.33333333328,2010-07-09,it,um,official,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",1978-11-06,aggressive
451.0,"Angle, Mr. William A",male, twitter.com,b.tech,18.0,10.0,83333.33333333334,2010-07-10,it,d,rented,"Asplund, Mr. Johan Charles",1978-11-07,good
38.0,"Salomon, Mr. Abraham L",male, facebook.com,bba,6.0,2.0,16666.666666666664,2010-07-11,marketing,m,own house,"McNeill, Miss. Bridget",1978-11-08,bad
453.0,"van Billiard, Master. Walter John",male, instagram,ba,19.0,4.0,33333.33333333333,2010-07-12,accounts,um,official,"Everett, Mr. Thomas James",1978-11-09,normal
212.0,"Lingane, Mr. John",male, facebook,ma,20.0,17.0,141666.6666666667,2010-07-13,hr,m,rented,"Hocking, Mr. Samuel James Metcalfe",1978-11-10,funny
65.0,"Drew, Master. Marshall Brines",male,twitter,phd,12.0,17.0,141666.6666666667,2010-07-14,head,m,own house,"Sweet, Mr. George Frederick",1978-11-11,aggressive
86.0,"Karlsson, Mr. Julius Konrad Eugen",male, linkedin,10th,24.0,7.0,58333.33333333334,2010-07-15,worker,um,official,"Willard, Miss. Constance",1978-11-12,good
296.0,"Spedden, Master. Robert Douglas",male, twitter.com,12th,20.0,14.0,116666.66666666669,2010-07-16,worker,um,rented,"Wiklund, Mr. Karl Johan",1978-11-13,bad
232.0,"Nilsson, Miss. Berta Olivia",female, facebook.com,uneducated,9.0,5.0,41666.66666666667,2010-07-17,senior level,m,own house,"Linehan, Mr. Michael",1978-11-14,normal
462.0,"Baimbrigge, Mr. Charles Robert",male, instagram,m.tech,4.0,4.0,33333.33333333333,2010-07-18,it,um,official,"Cumings, Mr. John Bradley",1978-11-15,funny
20.0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female, facebook,be,21.0,9.0,75000.0,2010-07-19,marketing,um,rented,"Vendel, Mr. Olof Edvin",1978-11-16,aggressive
135.0,"Murphy, Miss. Nora",female,twitter,me,2.0,22.0,183333.33333333328,2010-07-20,it,um,own house,"Warren, Mr. Frank Manley",1978-11-17,good
204.0,"Danbom, Master. Gilbert Sigvard Emanuel",male, linkedin,iit delhi,14.0,22.0,183333.33333333328,2010-07-21,it,d,official,"Baccos, Mr. Raffull",1978-11-18,bad
167.0,"Astor, Col. John Jacob",male, twitter.com,iit mumbai,24.0,11.0,91666.66666666666,2010-07-22,marketing,m,rented,"Hiltunen, Miss. Marta",1978-11-19,normal
172.0,"Quick, Miss. Winifred Vera",female, facebook.com,iit roorkee,4.0,2.0,16666.666666666664,2010-07-23,accounts,um,own house,"Douglas, Mrs. Walter Donald (Mahala Dutton)",1978-11-20,funny
269.0,"Andrew, Mr. Frank Thomas",male, instagram,mca,11.0,16.0,133333.3333333333,2010-07-24,hr,m,official,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",1978-11-21,aggressive
354.0,"Omont, Mr. Alfred Fernand",male, facebook,mba,24.0,16.0,133333.3333333333,2010-07-25,head,um,rented,"Christy, Mrs. (Alice Frances)",1978-11-22,good
147.0,"McGowan, Miss. Katherine",female,twitter,bca,16.0,6.0,50000.0,2010-07-26,worker,um,own house,"Spedden, Mr. Frederic Oakley",1978-11-23,bad
463.0,"Collett, Mr. Sidney C Stuart",male, linkedin,b.tech,23.0,4.0,33333.33333333333,2010-07-27,worker,m,official,"Hyman, Mr. Abraham",1978-11-24,normal
134.0,"Rosenbaum, Miss. Edith Louise",female, twitter.com hello I love to use twitter and facebook this is my passion,bba,6.0,13.0,108333.33333333331,2010-07-28,senior level,um,rented,"Johnston, Master. William Arthur Willie""""",1978-11-25,funny
479.0,"Delalic, Mr. Redjo",male, twitter.com,ba,18.0,13.0,108333.33333333331,2010-07-29,it,um,own house,"Kenyon, Mr. Frederick R",1978-11-26,aggressive
131.0,"Finoli, Mr. Luigi",male, instagram,phd,1.0,12.0,100000.0,2010-07-31,it,d,rented,"Drew, Mr. James Vivian",1978-11-28,bad
38.0,"Deacon, Mr. Percy William",male, facebook,10th,2.0,16.0,133333.3333333333,2010-08-01,it,m,own house,"Hold, Mrs. Stephen (Annie Margaret Hill)",1978-11-29,normal
27.0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,twitter,12th,24.0,20.0,166666.6666666667,2010-08-02,marketing,um,official,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",1978-11-30,funny
465.0,"Andersson, Miss. Ida Augusta Margareta",female, linkedin,uneducated,8.0,14.0,116666.66666666669,2010-08-03,accounts,um,rented,"West, Miss. Barbara J",1978-12-01,aggressive
35.0,"Head, Mr. Christopher",male, twitter.com,m.tech,7.0,14.0,116666.66666666669,2010-08-04,hr,m,own house,"Abrahamsson, Mr. Abraham August Johannes",1978-12-02,good
359.0,"Mahon, Miss. Bridget Delia",female, facebook.com,be,10.0,12.0,100000.0,2010-08-05,head,um,official,"Clark, Mr. Walter Miller",1978-12-03,bad
101.0,"Wick, Mr. George Dennick",male, instagram,me,24.0,7.0,58333.33333333334,2010-08-06,worker,um,rented,"Salander, Mr. Karl Johan",1978-12-04,normal
230.0,"Widener, Mrs. George Dunton (Eleanor Elkins)",female, facebook,iit delhi,19.0,2.0,16666.666666666664,2010-08-07,worker,um,own house,"Wenzel, Mr. Linhart",1978-12-05,funny
220.0,"Thomson, Mr. Alexander Morrison",male,twitter,iit mumbai,13.0,3.0,25000.0,2010-08-08,senior level,d,official,"MacKay, Mr. George William",1978-12-06,aggressive
338.0,"Duran y More, Miss. Florentina",female, linkedin,iit roorkee,9.0,16.0,133333.3333333333,2010-08-09,it,m,rented,"Mahon, Mr. John",1978-12-07,good
31.0,"Reynolds, Mr. Harold J",male, twitter.com,mca,2.0,8.0,66666.66666666666,2010-08-10,marketing,um,own house,"Niklasson, Mr. Samuel",1978-12-08,bad
293.0,"Cook, Mrs. (Selena Rogers)",female, facebook.com,mba,12.0,3.0,25000.0,2010-08-11,it,m,official,"Bentham, Miss. Lilian W",1978-12-09,normal
486.0,"Karlsson, Mr. Einar Gervasius",male, instagram,bca,24.0,2.0,16666.666666666664,2010-08-12,it,um,rented,"Midtsjo, Mr. Karl Albert",1978-12-10,funny
339.0,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female, facebook,b.tech,10.0,20.0,166666.6666666667,2010-08-13,marketing,um,own house,"de Messemaeker, Mr. Guillaume Joseph",1978-12-11,aggressive
225.0,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,twitter,bba,5.0,11.0,91666.66666666666,2010-08-14,accounts,m,official,"Nilsson, Mr. August Ferdinand",1978-12-12,good
167.0,"Asplund, Mr. Johan Charles",male, linkedin,ba,21.0,16.0,133333.3333333333,2010-08-15,hr,m,rented,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",1978-12-13,bad
478.0,"McNeill, Miss. Bridget",female, twitter.com hello I love to use twitter and facebook this is my passion,ma,24.0,11.0,91666.66666666666,2010-08-16,head,um,own house,"Klasen, Miss. Gertrud Emilia",1978-12-14,normal
452.0,"Everett, Mr. Thomas James",male, facebook,phd,25.0,11.0,91666.66666666666,2010-08-17,worker,um,official,"Portaluppi, Mr. Emilio Ilario Giuseppe",1978-12-15,funny
105.0,"Sweet, Mr. George Frederick",male, linkedin,12th,19.0,24.0,200000.0,2010-08-19,senior level,um,own house,"Chisholm, Mr. Roderick Robert Crispin",1978-12-17,good
265.0,"Willard, Miss. Constance",female, twitter.com hello I love to use twitter and facebook this is my passion,uneducated,0.0,2.0,16666.666666666664,2010-08-20,it,um,official,"Warren, Mr. Charles William",1978-12-18,bad
264.0,"Wiklund, Mr. Karl Johan",male, twitter.com,m.tech,6.0,20.0,166666.6666666667,2010-08-21,marketing,um,rented,"Howard, Miss. May Elizabeth",1978-12-19,normal
136.0,"Linehan, Mr. Michael",male, facebook.com,be,23.0,3.0,25000.0,2010-08-22,it,d,own house,"Pokrnic, Mr. Mate",1978-12-20,funny
291.0,"Cumings, Mr. John Bradley",male, instagram,me,6.0,18.0,150000.0,2010-08-23,it,m,official,"McCaffry, Mr. Thomas Francis",1978-12-21,aggressive
343.0,"Vendel, Mr. Olof Edvin",male, facebook,iit delhi,14.0,23.0,191666.66666666672,2010-08-24,marketing,um,rented,"Fox, Mr. Patrick",1978-12-22,good
252.0,"Warren, Mr. Frank Manley",male,twitter,iit mumbai,7.0,13.0,108333.33333333331,2010-08-25,accounts,m,rented,"Clark, Mrs. Walter Miller (Virginia McDowell)",1978-12-23,bad
208.0,"Baccos, Mr. Raffull",male, linkedin,iit roorkee,18.0,7.0,58333.33333333334,2010-08-26,hr,um,own house,"Lennon, Miss. Mary",1978-12-24,normal
123.0,"Hiltunen, Miss. Marta",female, twitter.com,mca,21.0,22.0,183333.33333333328,2010-08-27,head,um,official,"Saade, Mr. Jean Nassr",1978-12-25,funny
159.0,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female, facebook.com,mba,17.0,22.0,183333.33333333328,2010-08-28,worker,m,rented,"Bryhl, Miss. Dagmar Jenny Ingeborg ",1978-12-26,aggressive
243.0,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female, instagram,bca,17.0,13.0,108333.33333333331,2010-08-29,worker,um,own house,"Parker, Mr. Clifford Richard",1978-12-27,good
498.0,"Christy, Mrs. (Alice Frances)",female, facebook,b.tech,19.0,3.0,25000.0,2010-08-30,senior level,um,official,"Faunthorpe, Mr. Harry",1978-12-28,bad
432.0,"Spedden, Mr. Frederic Oakley",male, linkedin,bba,18.0,18.0,150000.0,2010-08-31,it,um,rented,"Ware, Mr. John James",1978-12-29,normal
90.0,"Hyman, Mr. Abraham",male, twitter.com,ba,0.0,22.0,183333.33333333328,2010-09-01,marketing,d,own house,"Oxenham, Mr. Percy Thomas",1978-12-30,funny
218.0,"Johnston, Master. William Arthur Willie""""",male, facebook.com,ma,4.0,20.0,166666.6666666667,2010-09-02,it,m,official,"Oreskovic, Miss. Jelka",1978-12-31,aggressive
140.0,"Kenyon, Mr. Frederick R",male, instagram,phd,12.0,14.0,116666.66666666669,2010-09-03,it,um,rented,"Peacock, Master. Alfred Edward",1979-01-01,good
405.0,"Karnes, Mrs. J Frank (Claire Bennett)",female, facebook,10th,25.0,25.0,208333.33333333328,2010-09-04,marketing,m,own house,"Fleming, Miss. Honora",1979-01-02,bad
249.0,"Drew, Mr. James Vivian",male,twitter,12th,16.0,22.0,183333.33333333328,2010-09-05,accounts,m,official,"Touma, Miss. Maria Youssef",1979-01-03,normal
386.0,"Hold, Mrs. Stephen (Annie Margaret Hill)",female, linkedin,uneducated,2.0,14.0,116666.66666666669,2010-09-06,hr,um,rented,"Rosblom, Miss. Salli Helena",1979-01-04,funny
210.0,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female, twitter.com hello I love to use twitter and facebook this is my passion,m.tech,11.0,21.0,175000.0,2010-09-07,head,um,own house,"Dennis, Mr. William",1979-01-05,aggressive
375.0,"West, Miss. Barbara J",female, twitter.com,be,11.0,4.0,33333.33333333333,2010-09-08,worker,m,official,"Franklin, Mr. Charles (Charles Fardon)",1979-01-06,good
275.0,"Abrahamsson, Mr. Abraham August Johannes",male, instagram,me,0.0,11.0,91666.66666666666,2010-09-09,worker,um,rented,"Snyder, Mr. John Pillsbury",1979-01-07,bad
160.0,"Clark, Mr. Walter Miller",male, facebook,iit delhi,5.0,15.0,125000.0,2010-09-10,senior level,um,own house,"Mardirosian, Mr. Sarkis",1979-01-08,normal
2.0,"Salander, Mr. Karl Johan",male,twitter,iit mumbai,4.0,15.0,125000.0,2010-09-11,it,um,official,"Ford, Mr. Arthur",1979-01-09,funny
153.0,"Wenzel, Mr. Linhart",male, linkedin,iit roorkee,18.0,24.0,200000.0,2010-09-12,marketing,d,rented,"Rheims, Mr. George Alexander Lucien",1979-01-10,aggressive
197.0,"MacKay, Mr. George William",male, twitter.com,mca,16.0,21.0,175000.0,2010-09-13,it,m,own house,"Daly, Miss. Margaret Marcella Maggie""""",1979-01-11,good
396.0,"Mahon, Mr. John",male, facebook.com,mba,3.0,23.0,191666.66666666672,2010-09-14,it,um,official,"Nasr, Mr. Mustafa",1979-01-12,bad
499.0,"Niklasson, Mr. Samuel",male, instagram,bca,4.0,22.0,183333.33333333328,2010-09-15,marketing,m,rented,"Dodge, Dr. Washington",1979-01-13,normal
