Emp id,Emp name,Gender,Fav website,Qualification,Experience,Ctc (in lakhs),Salary per month (in lakhs),Joining date,Department,Marital status,Living status,Father's name,Birth date,Nature
49.0,"Bentham, Miss. Lilian W",female, facebook,b.tech,15.0,4.0,33333.33333333333,2010-09-16,accounts,um,rented,"Wittevrongel, Mr. Camille",1979-01-14,funny
358.0,"de Messemaeker, Mr. Guillaume Joseph",male, linkedin,ba,10.0,19.0,158333.3333333333,2010-09-18,head,m,official,"Laroche, Miss. Louise",1979-01-16,good
202.0,"Nilsson, Mr. August Ferdinand",male, twitter.com,ma,16.0,18.0,150000.0,2010-09-19,worker,um,rented,"Samaan, Mr. Hanna",1979-01-17,bad
200.0,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female, facebook.com,phd,1.0,3.0,25000.0,2010-09-20,worker,um,own house,"Loring, Mr. Joseph Holland",1979-01-18,normal
448.0,"Klasen, Miss. Gertrud Emilia",female, instagram,10th,24.0,3.0,25000.0,2010-09-21,senior level,um,official,"Johansson, Mr. Nils",1979-01-19,funny
109.0,"Portaluppi, Mr. Emilio Ilario Giuseppe",male, facebook,12th,8.0,12.0,100000.0,2010-09-22,it,d,rented,"Olsson, Mr. Oscar Wilhelm",1979-01-20,aggressive
200.0,"Lyntakoff, Mr. Stanko",male,twitter,uneducated,24.0,18.0,150000.0,2010-09-23,marketing,m,own house,"Malachard, Mr. Noel",1979-01-21,good
191.0,"Chisholm, Mr. Roderick Robert Crispin",male, linkedin,m.tech,12.0,2.0,16666.666666666664,2010-09-24,it,um,official,"Phillips, Mr. Escott Robert",1979-01-22,bad
113.0,"Warren, Mr. Charles William",male, twitter.com hello I love to use twitter and facebook this is my passion,be,21.0,15.0,125000.0,2010-09-25,it,um,rented,"Pokrnic, Mr. Tome",1979-01-23,normal
272.0,"Pokrnic, Mr. Mate",male, facebook.com,iit delhi,21.0,12.0,100000.0,2010-09-27,accounts,um,official,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",1979-01-25,aggressive
294.0,"McCaffry, Mr. Thomas Francis",male, instagram,iit mumbai,12.0,13.0,108333.33333333331,2010-09-28,hr,um,rented,"Allison, Mr. Hudson Joshua Creighton",1979-01-26,good
64.0,"Fox, Mr. Patrick",male,twitter,iit roorkee,24.0,11.0,91666.66666666666,2010-09-29,head,um,own house,"Aks, Master. Philip Frank",1979-01-27,bad
38.0,"Clark, Mrs. Walter Miller (Virginia McDowell)",female, linkedin,mca,9.0,7.0,58333.33333333334,2010-09-30,worker,d,official,"Hays, Mr. Charles Melville",1979-01-28,normal
97.0,"Lennon, Miss. Mary",female, twitter.com,mba,2.0,16.0,133333.3333333333,2010-10-01,worker,m,rented,"Hansen, Mrs. Claus Peter (Jennie L Howard)",1979-01-29,funny
96.0,"Saade, Mr. Jean Nassr",male, facebook.com,bca,19.0,9.0,75000.0,2010-10-02,senior level,um,own house,"Cacic, Mr. Jego Grga",1979-01-30,aggressive
351.0,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female, instagram,b.tech,7.0,8.0,66666.66666666666,2010-10-03,it,m,official,"Vartanian, Mr. David",1979-01-31,good
405.0,"Parker, Mr. Clifford Richard",male, facebook,bba,20.0,21.0,175000.0,2010-10-04,marketing,um,rented,"Sadowitz, Mr. Harry",1979-02-01,bad
89.0,"Faunthorpe, Mr. Harry",male,twitter,ba,8.0,21.0,175000.0,2010-10-05,it,um,own house,"Carr, Miss. Jeannie",1979-02-02,normal
91.0,"Ware, Mr. John James",male, linkedin,ma,20.0,3.0,25000.0,2010-10-06,it,m,official,"White, Mrs. John Stuart (Ella Holmes)",1979-02-03,funny
346.0,"Oxenham, Mr. Percy Thomas",male, twitter.com,phd,18.0,11.0,91666.66666666666,2010-10-07,marketing,um,rented,"Hagardon, Miss. Kate",1979-02-04,aggressive
280.0,"Oreskovic, Miss. Jelka",female, facebook.com,10th,19.0,15.0,125000.0,2010-10-08,accounts,um,own house,"Spencer, Mr. William Augustus",1979-02-05,good
13.0,"Peacock, Master. Alfred Edward",male, instagram,12th,21.0,7.0,58333.33333333334,2010-10-09,hr,um,official,"Rogers, Mr. Reginald Harry",1979-02-06,bad
106.0,"Fleming, Miss. Honora",female, facebook,uneducated,13.0,11.0,91666.66666666666,2010-10-10,head,d,rented,"Jonsson, Mr. Nils Hilding",1979-02-07,normal
103.0,"Touma, Miss. Maria Youssef",female,twitter,m.tech,7.0,21.0,175000.0,2010-10-11,worker,m,own house,"Jefferys, Mr. Ernest Wilfred",1979-02-08,funny
217.0,"Rosblom, Miss. Salli Helena",female, linkedin,be,1.0,11.0,91666.66666666666,2010-10-12,worker,um,official,"Andersson, Mr. Johan Samuel",1979-02-09,aggressive
123.0,"Dennis, Mr. William",male, twitter.com hello I love to use twitter and facebook this is my passion,me,8.0,3.0,25000.0,2010-10-13,senior level,m,rented,"Krekorian, Mr. Neshan",1979-02-10,good
302.0,"Franklin, Mr. Charles (Charles Fardon)",male, twitter.com,iit delhi,7.0,5.0,41666.66666666667,2010-10-14,it,m,own house,"Nesson, Mr. Israel",1979-02-11,bad
322.0,"Snyder, Mr. John Pillsbury",male, facebook.com,iit mumbai,0.0,5.0,41666.66666666667,2010-10-15,marketing,um,official,"Rowe, Mr. Alfred G",1979-02-12,normal
456.0,"Ford, Mr. Arthur",male, facebook,mca,10.0,8.0,66666.66666666666,2010-10-17,it,m,own house,"Assam, Mr. Ali",1979-02-14,aggressive
148.0,"Rheims, Mr. George Alexander Lucien",male,twitter,mba,14.0,2.0,16666.666666666664,2010-10-18,marketing,um,official,"Becker, Miss. Ruth Elizabeth",1979-02-15,good
328.0,"Daly, Miss. Margaret Marcella Maggie""""",female, linkedin,bca,6.0,16.0,133333.3333333333,2010-10-19,accounts,um,rented,"Rosenshine, Mr. George (Mr George Thorne"")""",1979-02-16,bad
128.0,"Dodge, Dr. Washington",male, facebook.com,bba,18.0,20.0,166666.6666666667,2010-10-21,head,d,official,"Enander, Mr. Ingvar",1979-02-18,funny
348.0,"Wittevrongel, Mr. Camille",male, instagram,ba,8.0,3.0,25000.0,2010-10-22,worker,m,rented,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",1979-02-19,aggressive
44.0,"Angheloff, Mr. Minko",male, facebook,ma,1.0,21.0,175000.0,2010-10-23,worker,um,own house,"Dulles, Mr. William Crothers",1979-02-20,good
22.0,"Laroche, Miss. Louise",female,twitter,phd,2.0,21.0,175000.0,2010-10-24,senior level,m,official,"Thomas, Mr. Tannous",1979-02-21,bad
207.0,"Samaan, Mr. Hanna",male, linkedin,10th,2.0,2.0,16666.666666666664,2010-10-25,it,um,rented,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",1979-02-22,normal
437.0,"Loring, Mr. Joseph Holland",male, twitter.com,12th,19.0,6.0,50000.0,2010-10-26,marketing,um,own house,"Cor, Mr. Ivan",1979-02-23,funny
370.0,"Olsson, Mr. Oscar Wilhelm",male, instagram,m.tech,19.0,23.0,191666.66666666672,2010-10-28,it,um,rented,"de Brito, Mr. Jose Joaquim",1979-02-25,good
129.0,"Malachard, Mr. Noel",male, facebook,be,22.0,18.0,150000.0,2010-10-29,marketing,um,own house,"Elias, Mr. Joseph",1979-02-26,bad
145.0,"Phillips, Mr. Escott Robert",male,twitter,me,22.0,25.0,208333.33333333328,2010-10-30,accounts,um,official,"Denbury, Mr. Herbert",1979-02-27,normal
123.0,"Pokrnic, Mr. Tome",male, linkedin,iit delhi,19.0,18.0,150000.0,2010-10-31,hr,d,rented,"Betros, Master. Seman",1979-02-28,funny
447.0,"McCarthy, Miss. Catherine Katie""""",female, twitter.com,iit mumbai,18.0,11.0,91666.66666666666,2010-11-01,head,m,own house,"Fillbrook, Mr. Joseph Charles",1979-03-01,aggressive
106.0,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female, facebook.com,iit roorkee,5.0,20.0,166666.6666666667,2010-11-02,worker,um,official,"Lundstrom, Mr. Thure Edvin",1979-03-02,good
214.0,"Allison, Mr. Hudson Joshua Creighton",male, instagram,mca,18.0,15.0,125000.0,2010-11-03,worker,m,rented,"Sage, Mr. John George",1979-03-03,bad
385.0,"Aks, Master. Philip Frank",male, facebook,mba,14.0,20.0,166666.6666666667,2010-11-04,senior level,m,own house,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",1979-03-04,normal
425.0,"Hays, Mr. Charles Melville",male,twitter,bca,11.0,13.0,108333.33333333331,2010-11-05,it,um,official,"van Billiard, Master. James William",1979-03-05,funny
474.0,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female, linkedin,b.tech,18.0,3.0,25000.0,2010-11-06,marketing,um,rented,"Abelseth, Miss. Karen Marie",1979-03-06,aggressive
341.0,"Cacic, Mr. Jego Grga",male, twitter.com,bba,4.0,14.0,116666.66666666669,2010-11-07,it,m,own house,"Botsford, Mr. William Hull",1979-03-07,good
247.0,"Vartanian, Mr. David",male, facebook.com,ba,7.0,21.0,175000.0,2010-11-08,it,um,official,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",1979-03-08,bad
157.0,"Sadowitz, Mr. Harry",male, instagram,ma,20.0,18.0,150000.0,2010-11-09,marketing,um,rented,"Giles, Mr. Ralph",1979-03-09,normal
213.0,"Carr, Miss. Jeannie",female, facebook,phd,13.0,19.0,158333.3333333333,2010-11-10,accounts,um,own house,"Walcroft, Miss. Nellie",1979-03-10,funny
158.0,"White, Mrs. John Stuart (Ella Holmes)",female,twitter,10th,5.0,3.0,25000.0,2010-11-11,hr,d,official,"Greenfield, Mrs. Leo David (Blanche Strouse)",1979-03-11,aggressive
68.0,"Hagardon, Miss. Kate",female, linkedin,12th,4.0,20.0,166666.6666666667,2010-11-12,head,m,rented,"Stokes, Mr. Philip Joseph",1979-03-12,good
55.0,"Spencer, Mr. William Augustus",male, twitter.com,uneducated,6.0,25.0,208333.33333333328,2010-11-13,worker,um,own house,"Dibden, Mr. William",1979-03-13,bad
253.0,"Rogers, Mr. Reginald Harry",male, facebook.com,m.tech,9.0,4.0,33333.33333333333,2010-11-14,worker,m,official,"Herman, Mr. Samuel",1979-03-14,normal
476.0,"Jonsson, Mr. Nils Hilding",male, instagram,be,4.0,5.0,41666.66666666667,2010-11-15,senior level,um,rented,"Dean, Miss. Elizabeth Gladys Millvina""""",1979-03-15,funny
189.0,"Jefferys, Mr. Ernest Wilfred",male, facebook,me,14.0,8.0,66666.66666666666,2010-11-16,it,um,own house,"Julian, Mr. Henry Forbes",1979-03-16,aggressive
325.0,"Andersson, Mr. Johan Samuel",male,twitter,iit delhi,12.0,16.0,133333.3333333333,2010-11-17,marketing,m,official,"Brown, Mrs. John Murray (Caroline Lane Lamson)",1979-03-17,good
305.0,"Krekorian, Mr. Neshan",male, linkedin,iit mumbai,7.0,3.0,25000.0,2010-11-18,it,um,rented,"Lockyer, Mr. Edward",1979-03-18,bad
211.0,"Rowe, Mr. Alfred G",male, twitter.com,mca,18.0,25.0,208333.33333333328,2010-11-20,marketing,um,own house,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",1979-03-20,funny
473.0,"Kreuchen, Miss. Emilie",female, facebook.com,mba,0.0,14.0,116666.66666666669,2010-11-21,accounts,d,official,"Sage, Master. William Henry",1979-03-21,aggressive
395.0,"Assam, Mr. Ali",male, instagram,bca,9.0,4.0,33333.33333333333,2010-11-22,hr,m,rented,"Mallet, Mrs. Albert (Antoinette Magnin)",1979-03-22,good
475.0,"Becker, Miss. Ruth Elizabeth",female, facebook,b.tech,3.0,25.0,208333.33333333328,2010-11-23,head,um,own house,"Ware, Mrs. John James (Florence Louise Long)",1979-03-23,bad
163.0,"Rosenshine, Mr. George (Mr George Thorne"")""",male, linkedin,bba,10.0,19.0,158333.3333333333,2010-11-24,worker,um,official,"Strilic, Mr. Ivan",1979-03-24,normal
416.0,"Clarke, Mr. Charles Valentine",male, twitter.com,ba,11.0,22.0,183333.33333333328,2010-11-25,worker,m,rented,"Harder, Mrs. George Achilles (Dorothy Annan)",1979-03-25,funny
73.0,"Enander, Mr. Ingvar",male, facebook.com,ma,18.0,5.0,41666.66666666667,2010-11-26,senior level,um,own house,"Sage, Mrs. John (Annie Bullen)",1979-03-26,aggressive
131.0,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female, facebook,phd,7.0,15.0,125000.0,2010-11-27,it,um,official,"Caram, Mr. Joseph",1979-03-27,good
167.0,"Dulles, Mr. William Crothers",male,twitter,10th,3.0,15.0,125000.0,2010-11-28,marketing,um,rented,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",1979-03-28,bad
250.0,"Thomas, Mr. Tannous",male, linkedin,12th,6.0,9.0,75000.0,2010-11-29,it,d,own house,"Gibson, Mrs. Leonard (Pauline C Boeson)",1979-03-29,normal
104.0,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female, twitter.com,uneducated,6.0,3.0,25000.0,2010-11-30,it,m,official,"Pallas y Castello, Mr. Emilio",1979-03-30,funny
200.0,"Cor, Mr. Ivan",male, facebook.com,m.tech,11.0,14.0,116666.66666666669,2010-12-01,marketing,um,rented,"Giles, Mr. Edgar",1979-03-31,aggressive
456.0,"Maguire, Mr. John Edward",male, instagram,be,20.0,16.0,133333.3333333333,2010-12-02,accounts,m,own house,"Wilson, Miss. Helen Alice",1979-04-01,good
9.0,"de Brito, Mr. Jose Joaquim",male, facebook,me,16.0,14.0,116666.66666666669,2010-12-03,hr,um,official,"Ismay, Mr. Joseph Bruce",1979-04-02,bad
61.0,"Elias, Mr. Joseph",male,twitter,iit delhi,11.0,16.0,133333.3333333333,2010-12-04,head,um,rented,"Harbeck, Mr. William H",1979-04-03,normal
271.0,"Denbury, Mr. Herbert",male, linkedin,iit mumbai,20.0,22.0,183333.33333333328,2010-12-05,worker,m,own house,"Dodge, Mrs. Washington (Ruth Vidaver)",1979-04-04,funny
51.0,"Betros, Master. Seman",male, twitter.com hello I love to use twitter and facebook this is my passion,iit roorkee,21.0,20.0,166666.6666666667,2010-12-06,worker,m,official,"Bowen, Miss. Grace Scott",1979-04-05,aggressive
304.0,"Fillbrook, Mr. Joseph Charles",male, twitter.com,mca,17.0,3.0,25000.0,2010-12-07,senior level,um,rented,"Kink, Miss. Maria",1979-04-06,good
231.0,"Lundstrom, Mr. Thure Edvin",male, facebook.com,mba,13.0,2.0,16666.666666666664,2010-12-08,it,um,own house,"Cotterill, Mr. Henry Harry""""",1979-04-07,bad
455.0,"Sage, Mr. John George",male, instagram,bca,17.0,11.0,91666.66666666666,2010-12-09,marketing,m,official,"Hipkins, Mr. William Edward",1979-04-08,normal
198.0,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female, facebook,b.tech,3.0,15.0,125000.0,2010-12-10,it,um,rented,"Asplund, Master. Carl Edgar",1979-04-09,funny
103.0,"van Billiard, Master. James William",male,twitter,bba,14.0,6.0,50000.0,2010-12-11,it,um,rented,"O'Connor, Mr. Patrick",1979-04-10,aggressive
339.0,"Abelseth, Miss. Karen Marie",female, linkedin,ba,1.0,21.0,175000.0,2010-12-12,marketing,um,own house,"Foley, Mr. Joseph",1979-04-11,good
48.0,"Botsford, Mr. William Hull",male, twitter.com,ma,9.0,19.0,158333.3333333333,2010-12-13,accounts,d,official,"Risien, Mrs. Samuel (Emma)",1979-04-12,bad
164.0,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female, facebook.com,phd,8.0,2.0,16666.666666666664,2010-12-14,hr,m,rented,"McNamee, Mrs. Neal (Eileen O'Leary)",1979-04-13,normal
112.0,"Giles, Mr. Ralph",male, instagram,10th,24.0,14.0,116666.66666666669,2010-12-15,head,um,own house,"Wheeler, Mr. Edwin Frederick""""",1979-04-14,funny
288.0,"Walcroft, Miss. Nellie",female, facebook,12th,12.0,6.0,50000.0,2010-12-16,worker,m,official,"Herman, Miss. Kate",1979-04-15,aggressive
315.0,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,twitter,uneducated,24.0,8.0,66666.66666666666,2010-12-17,worker,um,rented,"Aronsson, Mr. Ernst Axel Algot",1979-04-16,good
464.0,"Stokes, Mr. Philip Joseph",male, twitter.com,m.tech,24.0,10.0,83333.33333333334,2010-12-18,senior level,um,own house,"Ashby, Mr. John",1979-04-17,bad
68.0,"Dibden, Mr. William",male, facebook.com,be,15.0,7.0,58333.33333333334,2010-12-19,it,m,official,"Canavan, Mr. Patrick",1979-04-18,normal
116.0,"Herman, Mr. Samuel",male, instagram,me,11.0,2.0,16666.666666666664,2010-12-20,marketing,um,rented,"Palsson, Master. Paul Folke",1979-04-19,funny
263.0,"Dean, Miss. Elizabeth Gladys Millvina""""",female, facebook,iit delhi,22.0,8.0,66666.66666666666,2010-12-21,it,um,own house,"Payne, Mr. Vivian Ponsonby",1979-04-20,aggressive
358.0,"Julian, Mr. Henry Forbes",male,twitter,iit mumbai,19.0,13.0,108333.33333333331,2010-12-22,it,um,official,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1979-04-21,good
382.0,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female, twitter.com hello I love to use twitter and facebook this is my passion,iit roorkee,7.0,9.0,75000.0,2010-12-23,marketing,d,rented,"Abbott, Master. Eugene Joseph",1979-04-22,bad
62.0,"Lockyer, Mr. Edward",male, facebook,mca,20.0,23.0,191666.66666666672,2010-12-24,accounts,m,own house,"Gilbert, Mr. William",1979-04-23,normal
231.0,"O'Keefe, Mr. Patrick",male,twitter,mba,14.0,4.0,33333.33333333333,2010-12-25,hr,um,official,"Kink-Heilmann, Mr. Anton",1979-04-24,funny
392.0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female, linkedin,bca,13.0,16.0,133333.3333333333,2010-12-26,head,m,rented,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",1979-04-25,aggressive
450.0,"Sage, Master. William Henry",male, twitter.com hello I love to use twitter and facebook this is my passion,b.tech,5.0,11.0,91666.66666666666,2010-12-27,worker,m,own house,"Colbert, Mr. Patrick",1979-04-26,good
99.0,"Mallet, Mrs. Albert (Antoinette Magnin)",female, twitter.com,bba,6.0,13.0,108333.33333333331,2010-12-28,worker,um,official,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1979-04-27,bad
166.0,"Ware, Mrs. John James (Florence Louise Long)",female, facebook.com,ba,0.0,24.0,200000.0,2010-12-29,senior level,um,rented,"Larsson-Rondberg, Mr. Edvard A",1979-04-28,normal
70.0,"Strilic, Mr. Ivan",male, instagram,ma,23.0,12.0,100000.0,2010-12-30,it,m,own house,"Conlon, Mr. Thomas Henry",1979-04-29,funny
121.0,"Harder, Mrs. George Achilles (Dorothy Annan)",female, facebook,phd,16.0,3.0,25000.0,2010-12-31,marketing,um,official,"Bonnell, Miss. Caroline",1979-04-30,aggressive
375.0,"Sage, Mrs. John (Annie Bullen)",female,twitter,10th,19.0,6.0,50000.0,2011-01-01,it,um,rented,"Gale, Mr. Harry",1979-05-01,good
45.0,"Caram, Mr. Joseph",male, linkedin,12th,15.0,9.0,75000.0,2011-01-02,it,um,own house,"Gibson, Miss. Dorothy Winifred",1979-05-02,bad
214.0,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female, twitter.com,uneducated,24.0,7.0,58333.33333333334,2011-01-03,marketing,d,official,"Carrau, Mr. Jose Pedro",1979-05-03,normal
286.0,"Gibson, Mrs. Leonard (Pauline C Boeson)",female, facebook.com,m.tech,24.0,3.0,25000.0,2011-01-04,accounts,m,rented,"Frauenthal, Mr. Isaac Gerald",1979-05-04,funny
125.0,"Pallas y Castello, Mr. Emilio",male, instagram,be,25.0,10.0,83333.33333333334,2011-01-05,hr,um,own house,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",1979-05-05,aggressive
210.0,"Giles, Mr. Edgar",male, facebook,me,25.0,14.0,116666.66666666669,2011-01-06,head,m,official,"Ware, Mr. William Jeffery",1979-05-06,good
175.0,"Wilson, Miss. Helen Alice",female,twitter,iit delhi,19.0,5.0,41666.66666666667,2011-01-07,worker,um,rented,"Widener, Mr. George Dunton",1979-05-07,bad
33.0,"Ismay, Mr. Joseph Bruce",male, linkedin,iit mumbai,8.0,10.0,83333.33333333334,2011-01-08,worker,um,own house,"Riordan, Miss. Johanna Hannah""""",1979-05-08,normal
456.0,"Harbeck, Mr. William H",male, twitter.com,iit roorkee,4.0,24.0,200000.0,2011-01-09,senior level,m,official,"Peacock, Miss. Treasteall",1979-05-09,funny
149.0,"Dodge, Mrs. Washington (Ruth Vidaver)",female, facebook.com,mca,1.0,11.0,91666.66666666666,2011-01-10,it,um,rented,"Naughton, Miss. Hannah",1979-05-10,aggressive
175.0,"Bowen, Miss. Grace Scott",female, instagram,mba,22.0,12.0,100000.0,2011-01-11,marketing,um,own house,"Minahan, Mrs. William Edward (Lillian E Thorpe)",1979-05-11,good
70.0,"Kink, Miss. Maria",female, facebook,bca,16.0,13.0,108333.33333333331,2011-01-12,it,um,official,"Henriksson, Miss. Jenny Lovisa",1979-05-12,bad
246.0,"Cotterill, Mr. Henry Harry""""",male,twitter,b.tech,14.0,17.0,141666.6666666667,2011-01-13,it,d,rented,"Spector, Mr. Woolf",1979-05-13,normal
155.0,"Hipkins, Mr. William Edward",male, linkedin,bba,25.0,11.0,91666.66666666666,2011-01-14,marketing,m,own house,"Oliva y Ocana, Dona. Fermina",1979-05-14,funny
398.0,"Asplund, Master. Carl Edgar",male, twitter.com hello I love to use twitter and facebook this is my passion,ba,1.0,16.0,133333.3333333333,2011-01-15,accounts,um,official,"Saether, Mr. Simon Sivertsen",1979-05-15,aggressive
215.0,"O'Connor, Mr. Patrick",male, twitter.com,ma,13.0,21.0,175000.0,2011-01-16,hr,um,rented,"Ware, Mr. Frederick",1979-05-16,good
77.0,"Foley, Mr. Joseph",male, facebook.com,phd,10.0,17.0,141666.6666666667,2011-01-17,head,m,own house,"Peter, Master. Michael J",1979-05-17,bad
